"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Ottawa Tool Library","The Ottawa Tool Library offers tools for your personal, home and renovation projects. Wanting to tackle a practical or creative project is one thing, but if you don’t even know where to begin it can seem daunting.  And with limited space for many urban dwellers, there isn’t likely unused space in your condo or apartment. Again, have no fear – OTL wants to offers space and sessions where you can work alongside other makers, artists, builders or hobbyists and see your imagination come to life.","Libraries","11-50 employees","Non Profit","Ottawa, Ontario","Canada","ottawatoollibrary.com","https://www.linkedin.com/company/ottawatoollibrary"
,"BC Electronic Library Network","BC ELN is a post-secondary library consortium in British Columbia. BC ELN's purpose is to develop and support system-wide mechanisms that allow post-secondary libraries to meet the expanding information needs of learners, educators, and researchers at the lowest possible cost. BC ELN services include: collaborative licensing, AskAway Chat Reference, Arca Digital Repository, WriteAway Online Tutoring, and Illume Interlibrary loan Resource Sharing.","Libraries","2-10 employees","Non Profit","Burnaby , British Columbia","Canada","bceln.ca","https://www.linkedin.com/company/bc-electronic-library-network"
,"Goodnow Library Foundation","The Goodnow Library Foundation was established in 2008 by the Trustees of the Library to support the Goodnow Library's mission of ""Improving lives through the power of information, ideas, and innovation.""
The Trustees recognized the urgent need to provide an additional source of revenue for the growing demands of Goodnow in the 21st century: capital improvements, technology upgrades, and physical refurbishments and renovations. Our projects have been supported by various funding sources including private gifts from individuals, foundations, and corporate partners. 

As more and more communities embrace library foundations as a forward-thinking way of securing the future of their libraries, the GLF is proud to have donated more than $500,000 to the Library since its inception as a 501(c)(3).
The GLF is committed to working in tandem with the Library Director Esmé Green, Library Trustees, and Sudbury town officials. In this capacity, the GLF also spends significant hours in its work to foster Goodnow's role as a vibrant and bustling hub for the Sudbury community and beyond.","Libraries","11-50 employees","Non Profit","Sudbury, MA","United States","goodnowlibraryfoundation.org","https://www.linkedin.com/company/goodnow-library-foundation"
,"Bibliothèque EUREKA-V. à Likasi (RDC)","Située au nord-ouest de Lubumbashi dans le Katanga (RDC), Likasi est une ville de 600.000 habitants qui compte 7.000 étudiants.

La bibliothèque de son université principale ne comportait cependant qu'une trentaine de livres de droit en français. 

Sur la base de ce constat, nous nous sommes fixé comme objectif, en mars 2019, de faire en sorte que ça change en collectant en Europe tous les ouvrages juridiques possibles et en les y acheminant. 

Après avoir collecté plus d'un millier d'ouvrages de droit, nous avons étendu les matières à l'économie, la gestion, les sciences sociales, les sciences, la médecine, les constructions civiles, la psychologie et la philosophie. C'est en tout plus de 3. 000 ouvrages qui sont finalement arrivés à Likasi, en juin 2020, entre les mains d'une toute nouvelle équipe de bibliothécaires formés et encadrés à la tâche qui les attend.

Nous préparons désormais un deuxième envoi ciblant la médecine (chirurgie, pédiatrie, soins infirmiers et pharmacologie), l'agronomie, la géologie, polytechnique (mines, métallurgie), l'électromécanique et l'informatique. 

Si vous avez des livres qui prennent la poussière sur vos étagère, ils pourraient devenir très utiles à Likasi en rejoignant cet envoi.","Libraries","2-10 employees","Educational","Likasi, Katanga","Democratic Republic of the Congo",,"https://www.linkedin.com/company/bibliothèque-eureka"
,"Biblioteca Patrimonial Recoleta Dominica","Biblioteca Patrimonial Recoleta Domínica is a libraries company based out of 683, Recoleta, Chile.","Libraries","2-10 employees",,"Recoleta","Argentina","bibliotecadominica.cl","https://www.linkedin.com/company/biblioteca-patrimonial-recoleta-domínica"
,"Eugene Public Library Foundation","The Eugene Public Library Foundation supports Eugene Public Library in its efforts to inspire lifelong learning and to enrich the entire community. We secure and responsibly manage contributions from individuals, businesses, and foundations to build community support for our Eugene Public Library.

Libraries enrich lives and strengthen communities. Through private and public support, the Eugene Public Library Foundation envisions a vibrant public library that maximizes access to information, increases literacy and innovation, serves as a gateway to arts and culture, and provides a community gathering place.

Eugene, Oregon is home to a much loved, award-winning library.  We are honored to help strengthen programs for our community at our Eugene Public Library.  We welcome your participation in learning more about programs and materials at the Eugene Public Library, and joining us in strengthening and expanding library services to our community.","Libraries","2-10 employees","Non Profit","Eugene","United States","eplfoundation.org","https://www.linkedin.com/company/eplfoundation"
,"Athens Regional Library System","The Athens Regional Library System is a network of public libraries that covers Athens-Clarke, Franklin, Madison, Oconee, and Oglethorpe Counties in northeast Georgia.","Libraries","51-200 employees","Government Agency","Athens, Georgia","United States","athenslibrary.org","https://www.linkedin.com/company/athens-regional-library-system"
,"Fayetteville Public Library Foundation","The Fayetteville Public Library Foundation is the philanthropic partner of your favorite local library, turning gifts into community-empowering resources. Learn more at supportfpl.org.","Libraries","2-10 employees","Non Profit","Fayetteville, Arkansas","United States","supportfpl.org","https://www.linkedin.com/company/supportfpl"
,"Nossa Biblioteca","A CLIC é uma empresa de projetos socioculturais com objetivo de atenuar problemas sociais relacionados à educação, geração de renda e sustentabilidade em conjunto com as empresas privadas e públicas.","Libraries","11-50 employees","Privately Held","Porto Alegre, RS","Brazil","nossabiblioteca.com.br","https://www.linkedin.com/company/nossa-biblioteca"
,"Avalon Livros- Novos e Usados","Leitura Sustentável para transformar a sua vida || Livros novos e usados || Difusão do Conhecimento","Libraries","2-10 employees","Self Employed","Rio de Janeiro, RJ","Brazil","avalonlivros.com.br","https://www.linkedin.com/company/avalonlivros"
,"Harford County Public Library Foundation","The Harford County Public Library Foundation strives to provide the Harford County Public Library with financial support to expand its services and materials to offer the residents of Harford County access to new technologies, programs, materials and resources to develop literacy skills, engage in a love of reading, and spur an interest and skill development in innovation and creative exploration.f a public - private partnership in action.","Libraries","2-10 employees","Non Profit","Belcamp, Maryland","United States","hcplonline.org","https://www.linkedin.com/company/hcplfoundation"
,"The Founder Book Club",,"Libraries","2-10 employees","Non Profit","Delft","Netherlands","founderbookclub.com","https://www.linkedin.com/company/the-founder-book-club"
,"QT Library","The QT Library is an upcoming brick-and-mortar LGBTQIA+ library serving Boston, Massachusetts. It is a place where the queer and trans community can gather around shared interests and free resources. Our library will have books and other media that are authored and/or curated by the queer and trans community, available to access in an LGBTQIA+ affirming space. Our free programs enable young people and adults to connect with each other joyfully and authentically. The QT Library is an inclusive LGBTQIA+ community designed for endless possibility.","Libraries","2-10 employees","Non Profit","Boston, MA","United States","qtlibrary.org","https://www.linkedin.com/company/qtlibrary"
,"Davenport Public Library","The mission of the Davenport Public Library is to connect a diverse community to resources that inform, enrich, educate and entertain.  Visit one of our three locations in Davenport, Iowa to check out FREE music CDs, the latest DVDs, video games for XBOX, PS2 and Wii, magazines, and of course, books!","Libraries","51-200 employees","Government Agency","Davenport, IA","United States","davenportlibrary.com","https://www.linkedin.com/company/davenport-public-library"
,"PubPharm - Fachinformationsdienst Pharmazie","The drug-centred pharmacy-specific search platform PubPharm is the central service of the Fachinformationsdienst (FID) Pharmazie (Specialised Information Service  Pharmacy), a cooperation project between the University Library Braunschweig and the Institute for Information Systems (IfIS) at Technische Universität Braunschweig. The German Research Foundation has been funding the project since 01.01.2015 (within the Specialised Information Services funding programme).

PubPharm offers more than 60 million references (articles, books, clinical trials, preprints, patents), structure-based search and various filter and sorting functions. Novel web services based on deep learning algorithms and narrative information access developed at IfIS are offered to the scientific community. Pharmaceutical scientists at Universities in Germany gain additional free access to FID-licenced journals across all pharmaceutical disciplines.","Libraries","2-10 employees","Educational","Braunschweig","Germany","pubpharm.de","https://www.linkedin.com/company/pubpharm-fachinformationsdienst-pharmazie"
,"Universitätsbibliothek Ilmenau",,"Libraries","11-50 employees","Educational","Ilmenau, Thüringen","Germany","tu-ilmenau.de","https://www.linkedin.com/company/unibib-ilmenau"
,"African Library and Information Associations and Institutions","AfLIA is an independent international not-for-profit organization which pursues the interests of library and information associations, library and information services, librarians and information workers and the communities they serve in Africa. It was established in 2013 and registered as an international non-governmental organisation (NGO) under the laws of Ghana in October 2014.","Libraries","11-50 employees","Non Profit","Accra","Ghana","aflia.net","https://www.linkedin.com/company/aflianetwork"
,"Rochester Hills Public Library","Rochester Hills Public Library is located in the City of Rochester and equally serves the residents of Rochester, Rochester Hills, and Oakland Township. While the library has always been located in downtown Rochester, it has a dedicated millage from the voters in Rochester Hills, an auto-renewing contract with the City of Rochester, and Oakland Township has its own library board that contracts with RHPL.

Rochester Hills Public Library empowers people to explore and create with resources that enlighten, educate, entertain and inform.","Libraries","51-200 employees","Government Agency","Rochester, Michigan","United States","rhpl.org","https://www.linkedin.com/company/rochesterhillspubliclibrary"
,"Viborg Bibliotekerne","Velkommen til Viborg Bibliotekerne
Vi består af i alt 10 biblioteker i Viborg Kommune – Hovedbiblioteket i Viborg, Bjerringbro Bibliotek, Houlkær Bibliotek, Stoholm Bibliotek, Karup Bibliotek, Skals Bibliotek og fire fællesbiblioteker – i Frederiks, Møldrup, Rødkærsbro og Ørum.

Viborg Bibliotekernes Vision
Vi vil opfylde og udfordre borgernes behov for: læring, oplevelser, litteratur, et mødested, deltagelse i netværk og i demokratiet.
Visionens mål opnås gennem 2-årige udviklingsmål og handleplaner.

Udviklingsmål 2023 - 2024
•	Styrke borgernes livskvalitet og trivsel i hele kommunen
•	Øge læselysten hos børn i hele kommunen
•	Flere arrangementer målrettet unge i hele kommunen. Afsøge muligheden for at skabe et ""subbrand"" for biblioteket, så det fremstår som et attraktivt tilbud for unge
•	Udvikling og afholdelse af dialogskabende arrangementer i hele kommunen, som har til formål at bygge bro og nedbryde fordomme. Både ""klassiske"" debatter samt dialog- og debatskabende aktiviteter
•	Vi er i oplevelses- og vidensbranchen. Brugerne af vores huse skal have gode oplevelser i velholdte rammer, som er ""up-to-date""
•	Brugerne skal i mødet med Viborg Bibliotekerne altid føle sig velkomne

Find vores DNA samt lærings- og oplevelsesfundament på viborgbib.dk/vision-vaerdier-og-strategi","Libraries","11-50 employees","Government Agency","Viborg, Central Denmark Region","Denmark","viborgbib.dk","https://www.linkedin.com/company/viborg-bibliotekerne"
,"Fundacja Krajowy Depozyt Biblioteczny","Głównym celem naszej fundacji jest prowadzenie działalności kulturalno-oświatowej, polegającej na rozwoju, promowaniu i upowszechnianiu czytelnictwa. W zgodnie z Ustawą o bibliotekach, zamierzamy realizować wypożyczenia międzybiblioteczne. Fundacja Krajowy Depozyt Biblioteczny zajmie się integracją systemów bibliotecznych z katalogiem Depozytu Bibliotecznego, a także umożliwi wypożyczanie zbiorów za pośrednictwem aplikacji elektronicznej, w ramach której zarejestrowani czytelnicy będą mogli wypożyczyć rzadką, poszukiwaną książkę z dowolnej biblioteki, w której ona się znajduje i jest dostępna do wypożyczenia.

Naszą siłą są tytuły Out Of Commerce (OOC), czyli książki niedostępne w obrocie handlowym. Nie są obecne na rynku pierwotnym z różnych przyczyn (np. wygasły licencje, wydawca nie jest zainteresowany wznowieniem itp.) lub nabycie egzemplarza w obrocie wtórnym wiąże się dla czytelnika z wysokim kosztem. Chcemy te przeszkody zlikwidować.

Fundacja jest organizatorem biblioteki Depozytu Bibliotecznego, a to oznacza, że posiada swoje zbiory, które udostępnia czytelnikom. Czytelnicy zaś zobowiązani są do posiadanie aktywnej karty bibliotecznej. Korzystanie z biblioteki jest nieodpłatne.

Depozyt Biblioteczny jest inicjatorem sieci bibliotek partnerskich (DBN),w ramach której realizuje traktowane po macoszemu wypożyczenia międzybiblioteczne.

Świadczymy usługi kompletnej digitalizacji egzemplarzy księgozbioru. Od pasywnego skanowania (bez rozszywania egzemplarza), poprzez korektę błędów, na konwersji do formatów czytnikowych (.epub, .mobi, .pdf) kończąc.","Libraries","2-10 employees","Non Profit","Poznań, Wielkopolskie","Poland","depozytbiblioteczny.pl","https://www.linkedin.com/company/depozytbiblioteczny"
,"Union County Public Library",,"Libraries",,,"Monroe","United States","union.lib.nc.us","https://www.linkedin.com/company/union-county-public-library"
,"The Grolier Club","The Grolier Club's purpose is to foster the study, collecting, appreciation, and celebration of books, works on paper, and their related arts and crafts, particularly their art, history, production, circulation, and commerce.  The Club shall pursue this mission through the maintenance of a library devoted to all aspects of the book and graphic arts and especially bibliography; through occasional publications designed to illustrate, honor, promote and encourage the book and related arts; through exhibitions and educational programs for its members and the general public; and through the maintenance of a Club building for the safekeeping of its property, and otherwise suitable for the purposes and culture of the club. The Club will take as its inspiration the spirit of collegiality and fellowship embodied in the motto of its namesake, Jean Grolier: Joannis Grolierii et Amicorum (Of Jean Grolier and Friends).","Libraries","11-50 employees","Non Profit","New York, NY","United States","grolierclub.org","https://www.linkedin.com/company/the-grolier-club"
,"Books & Co.","Boutique bookstore located in Lima, Peru.
We love books and we want to spread the love.
We have books, papers, notebooks and much more!","Libraries","2-10 employees","Privately Held","Lima, Lima","Peru","bookscompany.pe","https://www.linkedin.com/company/books-&-co."
,"North West Film Archive","Set up in 1977, the Archive preserves moving images made in or about Greater Manchester, Lancashire, Cheshire, Merseyside and Cumbria and offers a variety of access services to users in the public, academic and commercial sectors.","Libraries","2-10 employees","Educational","Manchester, England","United Kingdom","mmu.ac.uk","https://www.linkedin.com/company/north-west-film-archive"
,"Door County Library","Eight community libraries providing services to all areas of Door County, Wisconsin.  Community libraries within Door County, Wisconsin have been active since 1866. These libraries combined to become branches of the Door County Library in 1953. There are seven branches: Baileys Harbor, Egg Harbor, Ephraim, Fish Creek, Forestville, Sister Bay/Liberty Grove, and Washington Island.","Libraries","11-50 employees","Government Agency","Sturgeon Bay, WI","United States","doorcountylibrary.org","https://www.linkedin.com/company/door-county-library"
,"Biblioteca Alfonso Desiata","La Biblioteca vede la luce grazie alla passione per la lettura di alcuni e alla lungimiranza di ANIA, l'Associazione Nazionale fra le Imprese Assicuratrici, che ha affidato ad Assit il compito di conservare una parte di cultura del mondo assicurativo. La Biblioteca è vivamente supportata dagli eredi del dottor Desiata, che - tra l’altro - hanno rappresentanza all’interno del suo Consiglio.

Le origini della biblioteca risalgono all'estate 2008 grazie ad un significativo contributo di volumi assicurativi, tecnici e legali da parte di Ania, ma in questi due anni è cresciuta ulteriormente grazie a diverse donazioni fra cui l'ultima, importantissima, da parte del professor Manghetti, già Presidente ISVAP.

Desiderando mantenere fede a entrambe le citazioni, la Biblioteca Alfonso Desiata intende acquisire e conservare cultura e divulgarla il più largamente possibile, avviando contatti con Università affinché studenti e ricercatori possano avvalersene per studi, ricerche o tesi di laurea. Anche la nascita di un centro studi consentirà alla Biblioteca di perseguire i suoi obiettivi attraverso lo sviluppo, in collaborazione con altre istituzioni, di approfondimenti e ricerche da condividere con tutto il mondo assicurativo.

L’ intenzione sarà quindi quella di assorbire ""sapere"" e di mettere in atto tutte le azioni affinché la cultura assicurativa si diffonda attraverso quelle politiche tanto care al dottor Desiata e grazie anche alla passione di coloro che, al di fuori della scuola, dell’università e del lavoro, continuano a leggere e a formarsi.","Libraries","2-10 employees","Non Profit","Torino","Italy","bibliotecadesiata.org","https://www.linkedin.com/company/biblioteca-alfonso-desiata---torino"
,"Royal Office - Global  | RELIABLE GROUP | Partnerships| MOU 's| ATLANTIC GROUP  ","A Professional & Works Portfolio SMC  Document from Royal Office Global ( Reliable Group , Asia Pacific )


--Linked In -Page Maintained by : Plum Technology Inc. ( Reliable Group , Asia Pacific )","Libraries","Self-employed","Privately Held","Bhopal, Madhya Pradesh","India",,"https://www.linkedin.com/company/foot-prints01"
,"Library of Rotterdam","About 2.4 million people visit our library each year, which makes it the most popular cultural institution of Rotterdam. With it's total surface of 24,000 m² the Central Library is also one of the largest libraries in the Netherlands.

With nearly 1 million books and dvd's, 300,000 cd's, nearly 100 newspaper titles and over 1500 magazine titles, Rotterdam Library has an impressive collection. One of the most striking parts of our collection is the so-called Erasmus Collection; the world’s largest collection on Erasmus and from Erasmus. But we have more to offer: we organize workshops, debates, exhibitions, lectures and frequently have performances in our Bibliotheektheater. Annual highlights are Boekenweek, Kinderboekenweek and Lezersfeest.","Libraries","201-500 employees","Non Profit","rotterdam","Netherlands","rotterdam.nl","https://www.linkedin.com/company/library-of-rotterdam"
,"Réseau BIBLIO de la Montérégie","Le Réseau BIBLIO Montérégie a pour mission de développer et soutenir un réseau régional de bibliothèques en Montérégie. Il vise à maintenir une réputation de premier plan au chapitre de la qualité de ses produits et services. Ses principaux clients sont des municipalités de la Montérégie.

Les objets du Réseau BIBLIO Montérégie sont les suivants :

a) établir, maintenir et développer des collections de documents publiés, des services de traitement documentaire ainsi que tout autre service professionnel ou technique relatif au fonctionnement d’une bibliothèque
publique;

b) conclure des contrats de services documentaires, professionnels ou
techniques relatifs au fonctionnement d’une bibliothèque publique;

c) favoriser la mise en commun des ressources, les échanges entre les
bibliothèques publiques et la coopération avec toute bibliothèque ou
tout organisme intéressé;

d) promouvoir toute autre activité reliée au fonctionnement d’une
bibliothèque publique;

e) encourager et soutenir des programmes de formation, d’information,
d’animation et de développement culturel compatibles avec les objets
mentionnés aux paragraphes a) à d).

Le Réseau BIBLIO est un organisme subventionné par le ministère de la Culture et des Communications.","Libraries","11-50 employees","Non Profit","La Prairie, Quebec","Canada","reseaubibliomonteregie.qc.ca","https://www.linkedin.com/company/réseau-biblio-de-la-montérégie"
,"ALS Library Services","ALS Library Services has been in the business of library supply for over 40 years and our experience has resulted in simple-to-use web interfaces with sophisticated electronic back-end systems for acquisition, ordering, cataloguing and work flows. This ensures fast and accurate processing of the latest books and media through our doors and directly to our customers shelves.","Libraries","11-50 employees","Privately Held","Edwardstown, SA","Australia","alslib.com","https://www.linkedin.com/company/als-library-services"
,"AtoZdatabases","What we do:

Through our web platform, we provide access to: 

•	30 Million Business & Executive Profiles
•	240 Million Resident Records
•	7 Million Job/Internship Opportunities 
•	Interview Tips & Résumé Templates
•	7.9 Million Healthcare Professionals
•	2 Million New Businesses
•	New Movers (200,000 added weekly)
•	New Homeowners (50,000 added weekly)
•	Background & Criminal Searching
•	Email Marketing Services and more! 

The database is ideal for creating Sales Leads and Mailing Lists, doing Market Research, Demographic Studies, finding Employment Opportunities and much more. Also, the application is available in Spanish!

How to Access:

If you are a member of a subscribing Library or Institution, you can access AtoZdatabases for free through the Institution’s website. 

If you are representing a Library, University, College or any Organization that is interested in evaluating AtoZdatabases with a Free 30-Day Trial, just give us a call at 877.428.0101 or email contactus@atozdatabases.com","Libraries","11-50 employees","Privately Held","Omaha, NE","United States","atozdatabases.com","https://www.linkedin.com/company/atozdatabases"
,"MATEBOL S.R.L.","MATEBOL S.R.L. (Materiales Bolivia) es una empresa importadora y distribuidora de hojas de papel bond y material de escritorio. Nuestra operación está diseñada para garantizar eficiencia, transparencia y valor agregado en cada transacción.

Nos especializamos en la importación directa de hojas de papel bond marca “EXCELLENT COPY PAPER”, con certificación PEFC, lo que respalda nuestro compromiso con la sostenibilidad y la calidad. Estas hojas cuentan con un gramaje de 75 g/m² y se comercializan en los formatos Carta, Oficio y A4. Cada caja contiene 10 resmas de 500 hojas, asegurando un abastecimiento constante, calidad premium y precios altamente competitivos.

Este diferencial nos consolida como referentes en el mercado y aliados estratégicos de empresas, instituciones y profesionales que requieren soluciones confiables en suministros de oficina.

Con un portafolio diversificado y un servicio de atención personalizado, simplificamos el proceso de compra y garantizamos entregas ágiles y sin recargos en Santa Cruz de la Sierra. La solidez de nuestras operaciones y la visión de crecimiento regional posicionan a MATEBOL S.R.L. como un actor clave en la cadena de abastecimiento de insumos de oficina en Bolivia.","Libraries","2-10 employees","Privately Held","Santa Cruz, Andrés Ibáñez","Bolivia","materiales.com.bo","https://www.linkedin.com/company/materiales-com-bo"
,"University Library ""Svetozar Markovic""","University of Belgrade, University Library ""Svetozar Markovic""  is the biggest university library in Serbia. It is the central library for the University of Belgrade, the University of Arts and all the other university-level and specialized libraries in Serbia. The main Library users are students, university lecturers and researchers, but all citizens have the right to use it. The Library collection consists mainly of scientific and special publications, for the most part foreign-language editions. The Library has access to the Internet on a 24-hour basis via the academic network.","Libraries","51-200 employees","Public Company","Belgrade","Serbia","bg.ac.rs","https://www.linkedin.com/company/university-library-svetozar-markovic-"
,"LOUD Library_Australia","“Every sample counts.”

 Be part of a community of industry leaders, global businesses driving change in building materials management.

 The LOUD Library has transformed the way samples are valued in Australia and will continue to collobarote with industry leaders to drive transparency for the building industry. 

By joining our library community you will be part of a global network supporting sustainability innovation and products that are built to last. 

 AWARDED
2022 - UDIA | Recognition award and Excellence Award in conjunction with Villawood properties for Club Rathdowne

2024 - Global Recognition Award | Winner of a Global recognition award for sustainability initiative

2025 - Australia Financial Review Sustainability 2025 list | Category Leader for best sustainability company in Australia 

CURRENT NOMINATIONS

2025 - CUB  | Best Innovative Company | Finalist

2025 - CUB | Sustainability and environmental leader | Finalist 

Every coffee moment we share starts a conversation of discovery, inspiration and understanding how the LOUD Library system can save you money, time, and while making a positive impact on the environment. 

Let’s be a good ancestor together and help the digital age generation thrive as we build the LOUD Library for the educational purposes it is designed for. 

2025 - 2030 Archive period is open. To learn more about how the library can assist you connect direct with www.loudlibrary.com.au

#materials #digitalibrary
#Sustainability #CommunityImpact 
#loudlibrary","Libraries","2-10 employees","Privately Held","Carrum Downs, Victoria","Australia","louddesigngroup.com.au","https://www.linkedin.com/company/loud-design-group"
,"Jalysscom","مكتبة الكترونبة مختصة في كتب تطوير الذات","Libraries","2-10 employees","Self Employed","sfax","Tunisia","jalyss.com","https://www.linkedin.com/company/jalysscom"
,"Library","Chennai International Book Fair, organized by the Directorate of Public Libraries and Tamil Nadu Textbook and Educational Services Corporation, is the B2B fair of the 45+ year-old Chennai Book Fair. CIBF is a popular destination for a trade book fair among publishers, rights agents, printers, and other publishing professionals within India and around the globe.

Following the highly successful Chennai International Book Fair 2023, Tamil Nadu is now prepared to hold its second edition of CIBF. Attracted by over 30 countries and hundreds of publishers, CIBF has cemented its place amongst international book fairs.

The first edition of CIBF was an incredible success, garnering praise from both Indian and international participants. An impressive 365 Memorandums of Understanding were signed between primarily Tamil publishers and their global peers. The international pavilion created for the fair provided a unique experience to visitors as they experienced a truly international book fair for the very first time.

The Tamil Nadu government has launched a translation grant program, providing guidelines and applications for non-Tamil publishers who wish to translate Tamil works into their own languages.

The Chennai International Book Fair (CIBF) 2024 will take place in January 2024 at the Chennai Trade Center, Nandambakkam in Chennai. It is an event organized by the Tamil Nadu Textbook Corporation and Educational Services, an enterprise of the Government of Tamil Nadu.  The theme for CIBF this year will be “Writing: from Pots to Bots”, emphasizing how writing has evolved from its humble beginnings with pot shreds to Artificial Intelligence.","Libraries","51-200 employees","Government Agency","Chennai, Tamil Nadu","India","chennaiinternationalbookfair.com","https://www.linkedin.com/company/cibfbookfair"
,"Demco Software","Get ready to reach more people and boost your community connections. Demco Software 
makes it easier to do everything from creating and promoting popular programs to sharing insights and measurable
outcomes — so you can drive your library’s mission forward.","Libraries","51-200 employees","Privately Held","Madison, WI","United States","demcosoftware.com","https://www.linkedin.com/company/demco-software"
,"BAM Books Online Library","BAMBooks е първата онлайн библиотека в България. 

Нашата мисия е да осигурим достъп до познанието в книгите на възможно най-много читатели. 

Книгата е синтезирана мъдрост, която ние твърдо вярваме, че ще направи света по-добър.

Защото ""Книгата е знание, а знанието е всичко"". 

Книгите не са толкова популярни днес, както преди десетилетия.

Това се дължи главно на по-модерните и дигитални форми на забавление налични днес. 

И затова хората бързо се отказват от книгите за сметка на други хобита. 

Книгите обаче са доста по-важни, отколкото много хора си мислят. 

Те са един необятен свят от информация, достъпен на една ръка разстояние. 

Затова трябва да насърчаваме повече хора да четат и пишат книги.","Libraries","2-10 employees","Privately Held","Sofia","Bulgaria","bambooks.bg","https://www.linkedin.com/company/bam-books-online-library"
,"Faculdade ViaSapiens","Faculdade ViaSapiens is a libraries company based out of 1739 Av. Pref. Jaques Nunes - Centro, Tianguá, Brazil.","Libraries",,,"Tianguá","Brazil","faculdadeviasapiens.com.br","https://www.linkedin.com/company/faculdade-viasapiens"
,"Anderson Public Library","For more than 100 years, Anderson Public Library has been improving the quality of life for the communities of Anderson and Lapel.","Libraries","51-200 employees","Government Agency","Anderson, Indiana","United States","andersonlibrary.net","https://www.linkedin.com/company/andersonlibrary"
,"Lexington County Public Library","Lexington County Public Library consists of the main library, nine branches and a mobile library. Each location is the central source of literacy and learning in its community, and the Mobile Library brings services and resources to those who cannot travel to a local branch.","Libraries","51-200 employees","Government Agency","Lexington, South Carolina","United States","lexcolibrary.com","https://www.linkedin.com/company/lexcolibrary"
,"VU Westland","Welkom bij VU Westland
Bij VU Westland leer je met plezier! Dé plek waar iedereen de mogelijkheid heeft zich verder te ontwikkelen en zijn of haar creativiteit te ontdekken; door het opdoen van kennis over talen & culturen, lezingen en creatieve workshops. Alle cursussen en workshops worden gegeven door ervaren en enthousiaste docenten en sprekers. Bibliotheek Westland en VU Westland zijn begin 2018 samengegaan. Samen leveren we graag een positieve bijdrage aan de persoonlijke ontwikkeling van inwoners van het Westland. Natuurlijk ben je ook welkom als je in een omliggende gemeente woont. Schrijf je in voor een van onze leuke cursussen, workshops of lezingen: https://www.vuwestland.nl","Libraries","11-50 employees","Educational","'s-Gravenzande, Zuid-Holland","Netherlands","vuwestland.nl","https://www.linkedin.com/company/vuwestland"
,"The Open Library Project","The Open Library Project is a non-fiction book library service offered to businesses on a subscription basis. We are trying to move away from the run- of-the-mill library concept and setting up rotational and locational libraries at co-working spaces, corporates and business incubators. The idea is to create value, build a knowledge community and encourage a growth mindset amongst our members.
 
How it works: We set up a set of 30-50 books at offices across various categories of non-fiction which are rotated every quarter (a refundable deposit and a small monthly fee is charged from the corporate). The thought behind this is to provide industry specific curation of books. This enables a corporate to develop exactly the kind of skill set that they want to amongst their employees. So for eg. at a Finance incubator we would set up books across business, finance, management, innovation. At a design library it would be design and design thinking books.
 
In addition to this we also promote peer to peer learning for which we get Curators (experts/stalwarts) on board from various industries to come and share their experiences and influences with our members. We feel that one is more likely to read a book that is recommended by a person we look up to. These events are curated across many categories like art, film, cheese education, design, finance, start-ups, travel etc. We do one event a month on a premium subscription model with these corporates for value addition.

We also engage in corporate gifting of books for occasions, meetings, seminars, trainings at discounted rates.","Libraries","2-10 employees","Non Profit","MUMBAI, Near Kamala Mills, Gate no 4","India","openlibrary.in","https://www.linkedin.com/company/the-openlibraryproject"
,"Nollegiu","Llibreria a Barcelona amb dos centres. Un al Poblenou i un altre al Clot. Centre cultural amb nombroses activitats relacionades amb la lectura i la literatura.

Librería en Barcelona con dos centros: uno en Poblenou y el otro en el Clot. Centro cultural con numerosas actividades relacionadas con la lectura y la literatura.

Bookshop in Barcelona with two centers: on in the Poblenou neighborhood and the other in Clot neighborhood. Cultural Centre that ofers dozens of activities related to reading and literature.","Libraries","2-10 employees","Partnership","Barcelona, Catalonia","Spain","nollegiu.com","https://www.linkedin.com/company/nollegiu"
,"Elk Grove Village Public Library","The Elk Grove Village Public Library is a vibrant, community focused library serving the residents of Elk Grove Village and beyond. We’re proud to offer a welcoming space where people of all ages can explore ideas, discover new interests, and connect with one another.","Libraries","51-200 employees","Non Profit","Elk Grove Village, Illinois","United States","egvpl.org","https://www.linkedin.com/company/elk-grove-village-public-library"
,"Serviço Integrado das Bibliotecas da Universidade de Coimbra","O SIBUC tem como missão principal a gestão de tarefas comuns a todas as bibliotecas da UC, por forma a garantir que o acesso à informação seja o mais adequado às necessidades dos seus utilizadores. Fomenta, por isso, a cooperação entre elas, promovendo o seu desenvolvimento e funcionamento em rede.","Libraries","2-10 employees","Educational",,"Portugal","uc.pt","https://www.linkedin.com/company/servi-o-integrado-das-bibliotecas-da-universidade-de-coimbra"
,"Ohio Digitization Interest Group","Informal discussion group open to all with an interest in cultural heritage digitization, description, access, digital preservation. We meet 6x a year, half in person/half virtual. Free meetings since 2005! Follow us on Instagram & BlueSky. https://ohiodig.org/meetings","Libraries","Self-employed","Non Profit","Columbus, Ohio","United States","ohiodig.org","https://www.linkedin.com/company/ohiodig"
,"ALIA New Generation Advisory Committee (NGAC)","ALIA New Generation advisory committee advises the ALIA board on issues and challenges facing new graduates and new people in the profession.","Libraries","2-10 employees","Educational",,,"alia.org.au","https://www.linkedin.com/company/alia-ngac"
